id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1277745482916225024,1277745482916225024,1593473237000,2020-06-30,07:27:17,Malay Peninsula Standard Time,22886373,fateundermined,SpeakUp DefendOurRights,,"@ManilaPIO @IskoMoreno 
Baka po pwede nyo sila tulungan. Lahat walang masks, staying at the corner of Leon Guinto and Quirino. Around 30 of them, including kids. pic.twitter.com/y4UL9Ar6Eb","['manilapio', 'iskomoreno']",[],"['https://pbs.twimg.com/media/Ebt2uA9U4AA0AE4.jpg', 'https://pbs.twimg.com/media/Ebt2vFYU8AARSQp.jpg']",0,0,1,[],[],https://twitter.com/fateundermined/status/1277745482916225024,False,,0,,"14.611304,121.012901,200km",,,,,"[{'user_id': '22886373', 'username': 'fateundermined'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}, {'user_id': '998813499714224128', 'username': 'IskoMoreno'}]",,,,
1277407077028122624,1277406885822361600,1593392554000,2020-06-29,09:02:34,Malay Peninsula Standard Time,1134487806359719938,manilapio,Manila Public Information Office,,"The Manila City government, through the Manila Health Department (MHD), encourages all Manilans to join the nation in celebrating 46th Nutrition Month. —JNL

#AlertoManileno #COVID19PH",[],[],[],0,0,3,"['#alertomanileno', '#covid19ph']",[],https://twitter.com/ManilaPIO/status/1277407077028122624,False,,0,,"14.611304,121.012901,200km",,,,,"[{'user_id': '1134487806359719938', 'username': 'ManilaPIO'}]",,,,
1277406977220472832,1277406885822361600,1593392531000,2020-06-29,09:02:11,Malay Peninsula Standard Time,1134487806359719938,manilapio,Manila Public Information Office,,"The National Nutrition Council (NNC) is bannering the celebration with the theme “Batang Pinoy, Sana Tall; Iwas Stunting, Sana All; Iwas ALL din sa COVID-19.” —JNL
 
#AlertoManileno #COVID19PH",[],[],[],1,0,4,"['#alertomanileno', '#covid19ph']",[],https://twitter.com/ManilaPIO/status/1277406977220472832,False,,0,,"14.611304,121.012901,200km",,,,,"[{'user_id': '1134487806359719938', 'username': 'ManilaPIO'}]",,,,
1276733618979667969,1276733618979667969,1593231989000,2020-06-27,12:26:29,Malay Peninsula Standard Time,180831220,dercynessa,nessawithaV ♥,,"@ManilaPIO mayor, pwedeng paki check po ung Brgy 181. Risky po yung sistema na pinagagawa po nila dito. Thank you po. https://twitter.com/ManilaPIO/status/1276732129418678273 …",['manilapio'],['https://twitter.com/ManilaPIO/status/1276732129418678273'],[],0,0,1,[],[],https://twitter.com/dercynessa/status/1276733618979667969,False,https://twitter.com/ManilaPIO/status/1276732129418678273,0,,"14.611304,121.012901,200km",,,,,"[{'user_id': '180831220', 'username': 'dercynessa'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}]",,,,
1276732131788517376,1276732129418678273,1593231635000,2020-06-27,12:20:35,Malay Peninsula Standard Time,1134487806359719938,manilapio,Manila Public Information Office,,"Likewise, about 583 residents were tagged as “suspects” while 13 residents were tagged as “probable.”

So far, 681 Manila City residents have already recovered from COVID-19, while 125 have succumbed to the disease. — JNL

#AlertoManileno #COVID19PH",[],[],[],0,1,5,"['#alertomanileno', '#covid19ph']",[],https://twitter.com/ManilaPIO/status/1276732131788517376,False,,0,,"14.611304,121.012901,200km",,,,,"[{'user_id': '1134487806359719938', 'username': 'ManilaPIO'}]",,,,
1276439806059278337,1276368335865692161,1593161939000,2020-06-26,16:58:59,Malay Peninsula Standard Time,1116468052147654661,four4ph,four,,"#FreePride20 baka naman yorme, prove your alliance pic.twitter.com/THkyJ1n3z1",['manilapio'],[],['https://pbs.twimg.com/media/EbbTPQNXYAcFbV5.jpg'],0,0,0,['#freepride20'],[],https://twitter.com/four4ph/status/1276439806059278337,False,,0,,"14.611304,121.012901,200km",,,,,"[{'user_id': '1116468052147654661', 'username': 'four4ph'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}]",,,,
1276439673116733440,1276368335865692161,1593161907000,2020-06-26,16:58:27,Malay Peninsula Standard Time,1054597388,kerwinso,Kerwin So,,"Sana naman po pasyalan nyo ang Divisoria. Walang masks or di nakasuot ng maayos ang masks. Di natututukan ng mga Barangay, pero ang parking free nakikisawsaw pa sila. Sayang naman ang pinaghirapan ni @IskoMoreno","['manilapio', 'iskomoreno']",[],[],0,0,0,[],[],https://twitter.com/kerwinso/status/1276439673116733440,False,,0,,"14.611304,121.012901,200km",,,,,"[{'user_id': '1054597388', 'username': 'kerwinso'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}, {'user_id': '998813499714224128', 'username': 'IskoMoreno'}]",,,,
1276375050149490688,1276375050149490688,1593146500000,2020-06-26,12:41:40,Malay Peninsula Standard Time,867854664317911044,walkinlibrary,△⃒⃘polo ☀️,,@ManilaPIO @IskoMoreno https://twitter.com/theklmanuel/status/1276369541505748993 …,"['manilapio', 'iskomoreno']",['https://twitter.com/theklmanuel/status/1276369541505748993'],[],0,0,0,[],[],https://twitter.com/WalkinLibrary/status/1276375050149490688,False,https://twitter.com/theklmanuel/status/1276369541505748993,0,,"14.611304,121.012901,200km",,,,,"[{'user_id': '867854664317911044', 'username': 'WalkinLibrary'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}, {'user_id': '998813499714224128', 'username': 'IskoMoreno'}]",,,,
1276372884160565248,1276372884160565248,1593145984000,2020-06-26,12:33:04,Malay Peninsula Standard Time,867854664317911044,walkinlibrary,△⃒⃘polo ☀️,,"@ManilaPIO @IskoMoreno 
Yorme kakapasa lang natin ng Anti-Discrimation Ordinance  at hindi po ba ang sabi nyo Manila would be Queer PPL Friendly City? Meron pa nga po kayong plan dapat na Pride Celeb for April? #FreePride20!!! PNP-Mnl illegal arrested Protesters sa MENDIOLA Mayor pic.twitter.com/dxzOyBEn8C","['manilapio', 'iskomoreno']",[],"['https://pbs.twimg.com/media/EbaWTkeWAAAUUeB.jpg', 'https://pbs.twimg.com/media/EbaWV0AWAAE6AuJ.jpg']",1,0,2,['#freepride20'],[],https://twitter.com/WalkinLibrary/status/1276372884160565248,False,,0,,"14.611304,121.012901,200km",,,,,"[{'user_id': '867854664317911044', 'username': 'WalkinLibrary'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}, {'user_id': '998813499714224128', 'username': 'IskoMoreno'}]",,,,
1276353428101296135,1276353428101296135,1593141345000,2020-06-26,11:15:45,Malay Peninsula Standard Time,140714758,theuniqueahija,Jen Cat,,@ManilaPIO good day po! Ask ko lang po kung anu ano mga requirements pag lalabas ng maynila?,['manilapio'],[],[],0,0,0,[],[],https://twitter.com/theuniqueahija/status/1276353428101296135,False,,0,,"14.611304,121.012901,200km",,,,,"[{'user_id': '140714758', 'username': 'theuniqueahija'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}]",,,,
1276329128535310336,1274975179001610245,1593135551000,2020-06-26,09:39:11,Malay Peninsula Standard Time,55232654,mervyne,mervin de lara,,Good job👍🏻... with all respect to the staff and people behind this project... Mabuhay po kayo🙏🏻,['manilapio'],[],[],0,0,0,[],[],https://twitter.com/mervyne/status/1276329128535310336,False,,0,,"14.611304,121.012901,200km",,,,,"[{'user_id': '55232654', 'username': 'mervyne'}, {'user_id': '1134487806359719938', 'username': 'ManilaPIO'}]",,,,
1276070638050918402,1276070622427111424,1593073923000,2020-06-25,16:32:03,Malay Peninsula Standard Time,1134487806359719938,manilapio,Manila Public Information Office,,"""Nagpapasalamat rin po kami sa PESO at kay Mayor para sa inisyatibong ito. Matutulungan po nito ang bawat Manileño, lalo na po ang mga nahihirapang maghanap ng mabibilhan ng face masks,"" pasasalamat ni Director Bagay. 

#AlertoManileno #COVID19PH",[],[],[],0,0,2,"['#alertomanileno', '#covid19ph']",[],https://twitter.com/ManilaPIO/status/1276070638050918402,False,,0,,"14.611304,121.012901,200km",,,,,"[{'user_id': '1134487806359719938', 'username': 'ManilaPIO'}]",,,,
1276070636280897537,1276070622427111424,1593073922000,2020-06-25,16:32:02,Malay Peninsula Standard Time,1134487806359719938,manilapio,Manila Public Information Office,,"""Patuloy po ang pagpapatupad ng ating mga Barangay officials sa ating mga protocols, tulad ng pag-enforce ng paggamit ng face masks sa public places, pagpapatupad ng curfew at physical distancing,"" aniya.

#AlertoManileno #COVID19PH",[],[],[],3,0,2,"['#alertomanileno', '#covid19ph']",[],https://twitter.com/ManilaPIO/status/1276070636280897537,False,,0,,"14.611304,121.012901,200km",,,,,"[{'user_id': '1134487806359719938', 'username': 'ManilaPIO'}]",,,,
1276070634582237184,1276070622427111424,1593073922000,2020-06-25,16:32:02,Malay Peninsula Standard Time,1134487806359719938,manilapio,Manila Public Information Office,,"Ayon kay Manila Barangay Bureau (MBB) Director Romy Bagay, patuloy pa rin ang pagpapatupad ng mga patarakan sa mga barangay upang tulungang maiwasan ang patuloy na paglaganap ng COVID-19. 

#AlertoManileno #COVID19PH",[],[],[],1,0,1,"['#alertomanileno', '#covid19ph']",[],https://twitter.com/ManilaPIO/status/1276070634582237184,False,,0,,"14.611304,121.012901,200km",,,,,"[{'user_id': '1134487806359719938', 'username': 'ManilaPIO'}]",,,,
